,paperId,externalIds,url,title,venue,year,referenceCount,citationCount,publicationTypes,journal,authors,doi,arxiv
10,ff921a209cc9e1c2120669d3d81e627ca5e53572,"{'DBLP': 'conf/icse/ChenLHXZ14', 'MAG': '2112143630', 'DOI': '10.1145/2568225.2568263', 'CorpusId': 3078225}",https://www.semanticscholar.org/paper/ff921a209cc9e1c2120669d3d81e627ca5e53572,AR-miner: mining informative reviews for developers from mobile app marketplace,International Conference on Software Engineering,2014,39,467,"['Book', 'JournalArticle', 'Conference', 'Review']",{'name': 'Proceedings of the 36th International Conference on Software Engineering'},"[{'authorId': '2118768855', 'name': 'Ning Chen'}, {'authorId': '1745461', 'name': 'Jialiu Lin'}, {'authorId': '1741126', 'name': 'S. Hoi'}, {'authorId': '33285410', 'name': 'Xiaokui Xiao'}, {'authorId': '49846734', 'name': 'Boshen Zhang'}]",10.1145/2568225.2568263,
11,a9b0e4481dfe588cf104baf7a8b7876dd94574d7,"{'DBLP': 'conf/chi/ShklovskiMSB14', 'MAG': '2098482696', 'DOI': '10.1145/2556288.2557421', 'CorpusId': 11716}",https://www.semanticscholar.org/paper/a9b0e4481dfe588cf104baf7a8b7876dd94574d7,Leakiness and creepiness in app space: perceptions of privacy and mobile app use,International Conference on Human Factors in Computing Systems,2014,53,301,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the SIGCHI Conference on Human Factors in Computing Systems'},"[{'authorId': '2692274', 'name': 'Irina Shklovski'}, {'authorId': '2261120', 'name': 'Scott D. Mainwaring'}, {'authorId': '49691802', 'name': 'Halla Hrund Skúladóttir'}, {'authorId': '3089024', 'name': 'Höskuldur Borgthorsson'}]",10.1145/2556288.2557421,
12,e9a1e6f3b183d0fe9a07fedefbd7eed806ce7584,"{'MAG': '2069442545', 'DBLP': 'conf/kdd/FuLLFHS13', 'DOI': '10.1145/2487575.2488202', 'CorpusId': 7849215}",https://www.semanticscholar.org/paper/e9a1e6f3b183d0fe9a07fedefbd7eed806ce7584,Why people hate your app: making sense of user feedback in a mobile app store,Knowledge Discovery and Data Mining,2013,22,398,"['Book', 'JournalArticle', 'Conference', 'Review']",{'name': 'Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining'},"[{'authorId': '2052628996', 'name': 'Bin Fu'}, {'authorId': '1745461', 'name': 'Jialiu Lin'}, {'authorId': '143900005', 'name': 'Lei Li'}, {'authorId': '1702392', 'name': 'C. Faloutsos'}, {'authorId': '2110688724', 'name': 'Jason I. Hong'}, {'authorId': '2464164', 'name': 'N. Sadeh'}]",10.1145/2487575.2488202,
13,0a4f96deacc1991ff6a8e8dac9e43963d0ddb485,"{'DBLP': 'conf/mobisys/AgarwalH13', 'MAG': '2004429690', 'DOI': '10.1145/2462456.2464460', 'CorpusId': 390252}",https://www.semanticscholar.org/paper/0a4f96deacc1991ff6a8e8dac9e43963d0ddb485,ProtectMyPrivacy: detecting and mitigating privacy leaks on iOS devices using crowdsourcing,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",2013,31,229,['JournalArticle'],{'pages': '97-110'},"[{'authorId': '1787635', 'name': 'Yuvraj Agarwal'}, {'authorId': '144186664', 'name': 'Malcolm Hall'}]",10.1145/2462456.2464460,
14,85e608824b45b586810e95cd2b9716e33b5337cc,"{'MAG': '59705528', 'DBLP': 'conf/chi/KelleyCS13', 'DOI': '10.1145/2470654.2466466', 'CorpusId': 2317842}",https://www.semanticscholar.org/paper/85e608824b45b586810e95cd2b9716e33b5337cc,Privacy as part of the app decision-making process,International Conference on Human Factors in Computing Systems,2013,46,338,"['Book', 'JournalArticle', 'Conference']",{'name': 'Proceedings of the SIGCHI Conference on Human Factors in Computing Systems'},"[{'authorId': '1920395', 'name': 'Patrick Gage Kelley'}, {'authorId': '1699751', 'name': 'L. Cranor'}, {'authorId': '2464164', 'name': 'N. Sadeh'}]",10.1145/2470654.2466466,
15,6b04fba371a8e50a9c9b158a1645f4d6425d5cff,"{'DBLP': 'conf/huc/LinSALHZ12', 'MAG': '2136649349', 'DOI': '10.1145/2370216.2370290', 'CorpusId': 1881959}",https://www.semanticscholar.org/paper/6b04fba371a8e50a9c9b158a1645f4d6425d5cff,Expectation and purpose: understanding users' mental models of mobile app privacy through crowdsourcing,Ubiquitous Computing,2012,84,510,"['JournalArticle', 'Book', 'Conference']",{'name': 'Proceedings of the 2012 ACM Conference on Ubiquitous Computing'},"[{'authorId': '1745461', 'name': 'Jialiu Lin'}, {'authorId': '2464164', 'name': 'N. Sadeh'}, {'authorId': '2831620', 'name': 'Shahriyar Amini'}, {'authorId': '143919370', 'name': 'J. Lindqvist'}, {'authorId': '2110688724', 'name': 'Jason I. Hong'}, {'authorId': '33223941', 'name': 'J. Zhang'}]",10.1145/2370216.2370290,
16,b444e56f31694b3ba4b14f91b4b3d1a8ebc19830,"{'MAG': '2249265406', 'DBLP': 'conf/ccs/FeltFCHW11', 'DOI': '10.1145/2046614.2046618', 'CorpusId': 16903436}",https://www.semanticscholar.org/paper/b444e56f31694b3ba4b14f91b4b3d1a8ebc19830,A survey of mobile malware in the wild,Security and Privacy in Smartphones and Mobile Devices,2011,64,857,"['JournalArticle', 'Review']",{'pages': '3-14'},"[{'authorId': '2838694', 'name': 'A. Felt'}, {'authorId': '2963226', 'name': 'Matthew Finifter'}, {'authorId': '144061142', 'name': 'Erika Chin'}, {'authorId': '144063487', 'name': 'Steve Hanna'}, {'authorId': '145394689', 'name': 'D. Wagner'}]",10.1145/2046614.2046618,
17,d38763b4b0bbf1ed91b55107c658fcc96f8ef82d,"{'MAG': '2508661106', 'DBLP': 'journals/corr/abs-1103-2903', 'ArXiv': '1103.2903', 'CorpusId': 14341556}",https://www.semanticscholar.org/paper/d38763b4b0bbf1ed91b55107c658fcc96f8ef82d,A New ANEW: Evaluation of a Word List for Sentiment Analysis in Microblogs,#MSM,2011,11,1231,['JournalArticle'],"{'volume': 'abs/1103.2903', 'name': 'ArXiv'}","[{'authorId': '3110430', 'name': 'F. Nielsen'}]",,1103.2903
18,f7c69271951842a2be9f3126d2ef16ce949df58f,"{'DBLP': 'journals/tocs/EnckGHTCCJMS14', 'MAG': '2101799521', 'DOI': '10.1145/2619091', 'CorpusId': 433048}",https://www.semanticscholar.org/paper/f7c69271951842a2be9f3126d2ef16ce949df58f,TaintDroid,USENIX Symposium on Operating Systems Design and Implementation,2010,88,2852,"['JournalArticle', 'Conference']","{'volume': '32', 'pages': '1 - 29', 'name': 'ACM Transactions on Computer Systems (TOCS)'}","[{'authorId': '1716269', 'name': 'W. Enck'}, {'authorId': '118022961', 'name': 'Peter Gilbert'}, {'authorId': '1704157', 'name': 'Byung-Gon Chun'}, {'authorId': '2554943', 'name': 'Landon P. Cox'}, {'authorId': '33481800', 'name': 'Jaeyeon Jung'}, {'authorId': '144061974', 'name': 'P. Mcdaniel'}, {'authorId': '144948702', 'name': 'Anmol Sheth'}]",10.1145/2619091,
19,76ed23c86393ddf3236e103193938843e4b7c60c,"{'DBLP': 'conf/soups/BesmerWL10', 'MAG': '2126411273', 'DOI': '10.1145/1837110.1837120', 'CorpusId': 8689176}",https://www.semanticscholar.org/paper/76ed23c86393ddf3236e103193938843e4b7c60c,The impact of social navigation on privacy policy configuration,Symposium On Usable Privacy and Security,2010,25,78,['JournalArticle'],"{'volume': '', 'pages': '7', 'name': ''}","[{'authorId': '1747452', 'name': 'Andrew Besmer'}, {'authorId': '145343335', 'name': 'J. Watson'}, {'authorId': '1702165', 'name': 'H. Lipford'}]",10.1145/1837110.1837120,
20,c87473406fbad3ef5a92b53cace1770ea3250de9,"{'MAG': '2026937738', 'DBLP': 'journals/ijisp/LiuH10', 'DOI': '10.4018/jisp.2010040101', 'CorpusId': 1637141}",https://www.semanticscholar.org/paper/c87473406fbad3ef5a92b53cace1770ea3250de9,Protecting User Privacy Better with Query l-Diversity,International Journal of Information Security and Privacy,2010,34,6,['JournalArticle'],"{'volume': '4', 'pages': '1-18', 'name': 'Int. J. Inf. Secur. Priv.'}","[{'authorId': '2561447', 'name': 'Fuyu Liu'}, {'authorId': '1730455', 'name': 'K. Hua'}]",10.4018/jisp.2010040101,
21,5a9e85af0bc45472e9c14e956819f1324085aaa1,"{'MAG': '1965398296', 'DOI': '10.4304/JAIT.1.1.4-20', 'CorpusId': 14774186}",https://www.semanticscholar.org/paper/5a9e85af0bc45472e9c14e956819f1324085aaa1,A Review of Machine Learning Algorithms for Text-Documents Classification,,2010,126,619,['Review'],"{'volume': '1', 'pages': '4-20', 'name': 'Journal of Advances in Information Technology'}","[{'authorId': '144828657', 'name': 'B. Baharudin'}, {'authorId': '1704695', 'name': 'Lam Hong Lee'}, {'authorId': '39488669', 'name': 'Khairullah Khan'}]",10.4304/JAIT.1.1.4-20,
22,74d0208c77f844f51ce88080fcc17e40113e40eb,"{'DBLP': 'conf/premi/AbulaishSDA09', 'MAG': '127876072', 'DOI': '10.1007/978-3-642-11164-8_35', 'CorpusId': 12546553}",https://www.semanticscholar.org/paper/74d0208c77f844f51ce88080fcc17e40113e40eb,Feature and Opinion Mining for Customer Review Summarization,Pattern Recognition and Machine Intelligence,2009,8,85,"['JournalArticle', 'Review']",{'pages': '219-224'},"[{'authorId': '1778686', 'name': 'M. Abulaish'}, {'authorId': '2235000', 'name': 'Jahiruddin Sharma'}, {'authorId': '35126152', 'name': 'M. N. Doja'}, {'authorId': '1803722', 'name': 'Tanvir Ahmad'}]",10.1007/978-3-642-11164-8_35,
23,1956c464eb3066bd659dae57554fa7e82aa81879,"{'MAG': '2117144903', 'DOI': '10.4172/JCSB.1000021', 'CorpusId': 62761898}",https://www.semanticscholar.org/paper/1956c464eb3066bd659dae57554fa7e82aa81879,Performance Comparative in Classification Algorithms Using Real Datasets,,2009,11,19,,"{'volume': '2', 'pages': '097-100', 'name': 'Journal of Computer Science & Systems Biology'}","[{'authorId': '15298905', 'name': 'T. Hanuman'}, {'authorId': '1411162332', 'name': 'Raghava Nm'}, {'authorId': '2022780786', 'name': 'A. Sivaprasad'}, {'authorId': '1406732231', 'name': 'R. K.Mrithyunjaya'}, {'authorId': '2075567718', 'name': 'R. Sekhar'}, {'authorId': '34032049', 'name': 'A. A. Rao'}, {'authorId': '5437729', 'name': 'S. Gedela'}]",10.4172/JCSB.1000021,
24,c79e602207e961ab646324020a4bea35214a919f,"{'MAG': '1982590063', 'DBLP': 'conf/mobide/LuJY08', 'DOI': '10.1145/1626536.1626540', 'CorpusId': 14379360}",https://www.semanticscholar.org/paper/c79e602207e961ab646324020a4bea35214a919f,"PAD: privacy-area aware, dummy-based location privacy in mobile services",ACM International Workshop on Data Engineering for Wireless and Mobile Access,2008,20,261,['JournalArticle'],{'pages': '16-23'},"[{'authorId': '144106863', 'name': 'Hua Lu'}, {'authorId': '145917501', 'name': 'Christian S. Jensen'}, {'authorId': '1722082', 'name': 'Man Lung Yiu'}]",10.1145/1626536.1626540,
25,3d4391bbafea96b6d7b44cd41b64a5314b94137e,"{'MAG': '1964613733', 'DBLP': 'conf/wsdm/DingLY08', 'DOI': '10.1145/1341531.1341561', 'CorpusId': 12442299}",https://www.semanticscholar.org/paper/3d4391bbafea96b6d7b44cd41b64a5314b94137e,A holistic lexicon-based approach to opinion mining,Web Search and Data Mining,2008,44,1556,"['JournalArticle', 'Review']",{'pages': '231-240'},"[{'authorId': '2117435181', 'name': 'Xiaowen Ding'}, {'authorId': '145321667', 'name': 'B. Liu'}, {'authorId': '144019071', 'name': 'Philip S. Yu'}]",10.1145/1341531.1341561,
26,a94b5adc6be4b10d1d822991a7737b9e099a941a,"{'MAG': '2498003710', 'DBLP': 'conf/pet/AcquistiG06', 'DOI': '10.1007/11957454_3', 'CorpusId': 600035}",https://www.semanticscholar.org/paper/a94b5adc6be4b10d1d822991a7737b9e099a941a,"Imagined Communities: Awareness, Information Sharing, and Privacy on the Facebook",International Symposium on Privacy Enhancing Technologies,2006,20,2001,"['JournalArticle', 'Review']",{'pages': '36-58'},"[{'authorId': '1683053', 'name': 'A. Acquisti'}, {'authorId': '33731953', 'name': 'R. Gross'}]",10.1007/11957454_3,
27,52adaf6d492bd9202fec4ec02de09a45b252b72a,"{'MAG': '2066266646', 'DBLP': 'conf/sp/BarthDMN06', 'DOI': '10.1109/SP.2006.32', 'CorpusId': 1053621}",https://www.semanticscholar.org/paper/52adaf6d492bd9202fec4ec02de09a45b252b72a,Privacy and contextual integrity: framework and applications,IEEE Symposium on Security and Privacy,2006,49,460,['JournalArticle'],"{'pages': '15 pp.-198', 'name': ""2006 IEEE Symposium on Security and Privacy (S&P'06)""}","[{'authorId': '145514355', 'name': 'A. Barth'}, {'authorId': '33374965', 'name': 'Anupam Datta'}, {'authorId': '2248542272', 'name': 'John C. Mitchell'}, {'authorId': '2994505', 'name': 'H. Nissenbaum'}]",10.1109/SP.2006.32,
28,6aae0dc122102693e8136856ffc8b72df7f78386,"{'DBLP': 'journals/sigkdd/BatistaPM04', 'MAG': '1993220166', 'DOI': '10.1145/1007730.1007735', 'CorpusId': 207155015}",https://www.semanticscholar.org/paper/6aae0dc122102693e8136856ffc8b72df7f78386,A study of the behavior of several methods for balancing machine learning training data,SKDD,2004,41,3181,['JournalArticle'],"{'volume': '6', 'pages': '20-29', 'name': 'SIGKDD Explor.'}","[{'authorId': '145666101', 'name': 'Gustavo E. A. P. A. Batista'}, {'authorId': '1793286', 'name': 'R. Prati'}, {'authorId': '1737677', 'name': 'M. C. Monard'}]",10.1145/1007730.1007735,
29,9e7c7853a16a378cc24a082153b282257a9675b7,"{'MAG': '2949998441', 'DBLP': 'journals/corr/cs-LG-0212032', 'ACL': 'P02-1053', 'ArXiv': 'cs/0212032', 'DOI': '10.3115/1073083.1073153', 'CorpusId': 484335}",https://www.semanticscholar.org/paper/9e7c7853a16a378cc24a082153b282257a9675b7,Thumbs Up or Thumbs Down? Semantic Orientation Applied to Unsupervised Classification of Reviews,Annual Meeting of the Association for Computational Linguistics,2002,15,5637,"['JournalArticle', 'Conference', 'Review']",{'pages': '417-424'},"[{'authorId': '1689647', 'name': 'Peter D. Turney'}]",10.3115/1073083.1073153,cs/0212032
30,9f842eef6bd7aa21e0662e8d8194c8edef88a343,"{'MAG': '2142137317', 'DOI': '10.3102/00346543066004579', 'CorpusId': 145070974}",https://www.semanticscholar.org/paper/9f842eef6bd7aa21e0662e8d8194c8edef88a343,Consequences of Assumption Violations Revisited: A Quantitative Review of Alternatives to the One-Way Analysis of Variance F Test,,1996,84,607,"['JournalArticle', 'Review']","{'volume': '66', 'pages': '579 - 619', 'name': 'Review of Educational Research'}","[{'authorId': '2960575', 'name': 'L. Lix'}, {'authorId': '4004374', 'name': 'J. C. Keselman'}, {'authorId': '2856852', 'name': 'H. Keselman'}]",10.3102/00346543066004579,
31,297d01ff6731c3bd917ede3d378c94cb84650e8f,"{'MAG': '2791056613', 'DOI': '10.1007/978-3-319-73531-3_13', 'CorpusId': 43902914}",https://www.semanticscholar.org/paper/297d01ff6731c3bd917ede3d378c94cb84650e8f,Opinion Mining and Sentiment Analysis,,2018,81,3267,['Review'],"{'volume': '', 'pages': '413-434', 'name': ''}","[{'authorId': '1682418', 'name': 'C. Aggarwal'}]",10.1007/978-3-319-73531-3_13,
32,e6808dc2f22f029818a1631a62054d13cbd3fa2b,"{'DOI': '10.1016/j.jss.2024.112040', 'CorpusId': 268802604}",https://www.semanticscholar.org/paper/e6808dc2f22f029818a1631a62054d13cbd3fa2b,How to effectively mine app reviews concerning software ecosystem? A survey of review characteristics,Journal of Systems and Software,2024,133,0,"['JournalArticle', 'Review']",{'name': 'Journal of Systems and Software'},"[{'authorId': '2213778809', 'name': 'Xiao-Hui Wang'}, {'authorId': '2146342853', 'name': 'Tao Zhang'}, {'authorId': '1643390875', 'name': 'Youshuai Tan'}, {'authorId': '2294250937', 'name': 'Weiyi Shang'}, {'authorId': '2191624492', 'name': 'Yao Li'}]",10.1016/j.jss.2024.112040,
33,d42f276cd40e370ca8efa7d71e3e694432154794,"{'ArXiv': '2401.11063', 'CorpusId': 267069051}",https://www.semanticscholar.org/paper/d42f276cd40e370ca8efa7d71e3e694432154794,The Best Ends by the Best Means: Ethical Concerns in App Reviews,,2024,72,1,['Review'],,"[{'authorId': '2280138464', 'name': 'Lauren Olson'}, {'authorId': '2280138295', 'name': 'Neelam Tjikhoeri'}, {'authorId': '2214626506', 'name': ""Emitz'a Guzm'an""}]",,2401.11063
34,3a9e26a421089be614ea50332731d377c1f4235b,"{'DBLP': 'conf/icse/OlsonGK23', 'ArXiv': '2304.08882', 'DOI': '10.1109/ICSE-SEIS58686.2023.00013', 'CorpusId': 258187372}",https://www.semanticscholar.org/paper/3a9e26a421089be614ea50332731d377c1f4235b,Along the Margins: Marginalized Communities’ Ethical Concerns about Social Platforms,2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),2023,55,3,"['JournalArticle', 'Conference']","{'pages': '71-82', 'name': '2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS)'}","[{'authorId': '39805159', 'name': 'L. Olson'}, {'authorId': '2214626506', 'name': ""Emitz'a Guzm'an""}, {'authorId': '3024183', 'name': 'Florian Kunneman'}]",10.1109/ICSE-SEIS58686.2023.00013,2304.08882
35,002c802d288f95ef80d279e44123c2f38d79ae20,"{'DBLP': 'journals/corr/abs-2303-10795', 'ArXiv': '2303.10795', 'DOI': '10.48550/arXiv.2303.10795', 'CorpusId': 257632490}",https://www.semanticscholar.org/paper/002c802d288f95ef80d279e44123c2f38d79ae20,iRogue: Identifying Rogue Behavior from App Reviews,arXiv.org,2023,44,0,"['JournalArticle', 'Review']","{'volume': 'abs/2303.10795', 'name': 'ArXiv'}","[{'authorId': '3031889', 'name': 'Vaibhav Garg'}, {'authorId': '2110972961', 'name': 'Hui Guo'}, {'authorId': '2889245', 'name': 'Nirav Ajmeri'}, {'authorId': '2212019090', 'name': 'Saikath Bhattarcharya'}, {'authorId': '1701132', 'name': 'Munindar P. Singh'}]",10.48550/arXiv.2303.10795,2303.10795
36,0b540a75ffba0104af8e218d15b783cc0c187538,"{'DBLP': 'conf/kbse/EbrahimiM22', 'DOI': '10.1145/3551349.3561155', 'CorpusId': 255441356}",https://www.semanticscholar.org/paper/0b540a75ffba0104af8e218d15b783cc0c187538,Unsupervised Summarization of Privacy Concerns in Mobile Application Reviews,International Conference on Automated Software Engineering,2022,76,8,"['JournalArticle', 'Book', 'Conference', 'Review']",{'name': 'Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering'},"[{'authorId': '144559677', 'name': 'Fahimeh Ebrahimi'}, {'authorId': '144301139', 'name': 'Anas Mahmoud'}]",10.1145/3551349.3561155,
